dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_7,dFF_lag_10,dFF_lag_15,dFF_lag_20,dFF_delta,dFF_roll_mean,dFF_roll_std
-0.907,-0.922,-1.052,-1.01,-1.071,-1.13,-1.17,-1.338,-0.392,0.015000000000000013,-1.0373,0.07247535979756772
-0.93,-0.907,-0.922,-1.052,-1.107,-1.048,-1.06,-1.385,-0.466,-0.02300000000000002,-1.0243000000000002,0.07928997414559551
-1.006,-0.93,-0.907,-0.922,-1.01,-1.071,-1.066,-1.417,-0.794,-0.07599999999999996,-1.0183000000000002,0.07804421823562105
-0.935,-1.006,-0.93,-0.907,-1.052,-1.107,-1.13,-1.393,-1.134,0.07099999999999995,-0.9988000000000001,0.07108492573447657
-0.93,-0.935,-1.006,-0.93,-0.922,-1.01,-1.048,-1.163,-1.252,0.0050000000000000044,-0.9870000000000003,0.0718006499506989
-0.924,-0.93,-0.935,-1.006,-0.907,-1.052,-1.071,-1.17,-1.338,0.006000000000000005,-0.9723000000000003,0.06761829141099991
-0.804,-0.924,-0.93,-0.935,-0.93,-0.922,-1.107,-1.06,-1.385,0.12,-0.9420000000000002,0.06843488389223089
-0.943,-0.804,-0.924,-0.93,-1.006,-0.907,-1.01,-1.066,-1.417,-0.1389999999999999,-0.9353000000000001,0.06418558162779806
-0.905,-0.943,-0.804,-0.924,-0.935,-0.93,-1.052,-1.13,-1.393,0.03799999999999992,-0.9206000000000001,0.049683889631336534
-0.752,-0.905,-0.943,-0.804,-0.93,-1.006,-0.922,-1.048,-1.163,0.15300000000000002,-0.9036000000000002,0.0728395496966453
-0.755,-0.752,-0.905,-0.943,-0.924,-0.935,-0.907,-1.071,-1.17,-0.0030000000000000027,-0.8884000000000001,0.08660921172465273
-0.76,-0.755,-0.752,-0.905,-0.804,-0.93,-0.93,-1.107,-1.06,-0.0050000000000000044,-0.8714000000000002,0.0939127254423504
-0.758,-0.76,-0.755,-0.752,-0.943,-0.924,-1.006,-1.01,-1.066,0.0020000000000000018,-0.8466000000000001,0.08690249964445733
-0.675,-0.758,-0.76,-0.755,-0.905,-0.804,-0.935,-1.052,-1.13,0.08299999999999996,-0.8206000000000001,0.09594002756357503
-0.629,-0.675,-0.758,-0.76,-0.752,-0.943,-0.93,-0.922,-1.048,0.04600000000000004,-0.7905000000000001,0.10462764665448278
-0.611,-0.629,-0.675,-0.758,-0.755,-0.905,-0.924,-0.907,-1.071,0.018000000000000016,-0.7592000000000001,0.10704287822078055
-0.542,-0.611,-0.629,-0.675,-0.76,-0.752,-0.804,-0.93,-1.107,0.06899999999999995,-0.7330000000000002,0.12535638085966538
-0.409,-0.542,-0.611,-0.629,-0.758,-0.755,-0.943,-1.006,-1.01,0.13300000000000006,-0.6796000000000001,0.13895978634926678
-0.493,-0.409,-0.542,-0.611,-0.675,-0.76,-0.905,-0.935,-1.052,-0.08400000000000002,-0.6384000000000001,0.1250903673350268
-0.668,-0.493,-0.409,-0.542,-0.629,-0.758,-0.752,-0.93,-0.922,-0.17500000000000004,-0.6300000000000001,0.11930074042804037
-0.577,-0.668,-0.493,-0.409,-0.611,-0.675,-0.755,-0.924,-0.907,0.09100000000000008,-0.6122000000000001,0.11160923896449769
-0.774,-0.577,-0.668,-0.493,-0.542,-0.629,-0.76,-0.804,-0.93,-0.19700000000000006,-0.6136000000000001,0.11373673304810791
-0.848,-0.774,-0.577,-0.668,-0.409,-0.611,-0.758,-0.943,-1.006,-0.07399999999999995,-0.6226,0.12897303766468596
