fold,train_start,train_end,test_start,test_end,train_lick_pct,test_lick_pct
1,0,1245,1246,2487,8.43,20.53
2,0,2487,2488,3729,14.47,19.57
3,0,3729,3730,4971,16.17,0.0
4,0,4971,4972,6213,12.13,4.27
5,0,6213,6214,7455,10.56,18.2
6,0,7455,7456,8697,11.83,20.05
7,0,8697,8698,9939,13.0,2.5
8,0,9939,9940,11181,11.69,13.04
9,0,11181,11182,12423,11.84,32.61
10,0,12423,12424,13665,13.92,40.5
