fold,train_lick_pct,test_lick_pct
1,10.25,18.88
2,14.56,19.69
3,16.27,0.0
4,12.2,4.29
5,10.62,19.21
6,12.05,19.29
7,13.09,2.51
8,11.76,13.13
9,11.92,32.82
10,14.01,40.76
